辌,6,132,154,248,246,35,13,8
辍,5,124,179,249,245,33,14,7
辎,5,96,181,244,249,33,14,10
辏,2,71,127,248,249,33,15,3
辐,4,124,119,242,246,34,13,10
辑,3,99,126,249,246,33,15,8
辒,3,97,118,250,244,32,13,9
输,6,129,195,250,249,34,15,9
辔,6,145,140,231,245,30,14,8
辕,3,113,124,250,247,34,14,5
辖,5,141,136,247,248,33,15,7
辗,2,71,123,248,246,33,16,6
辘,4,102,182,249,247,31,16,10
辙,5,98,188,249,246,32,16,9
辚,4,119,141,250,245,32,16,5
辛,2,70,73,236,239,27,16,3
辜,1,62,62,243,244,24,22,4
辞,3,71,133,242,242,26,19,5
辟,6,127,155,245,244,26,21,9
辣,5,110,135,246,243,23,23,8
辨,10,140,227,244,246,28,18,11
辩,8,147,160,248,248,35,12,9
辫,9,165,200,250,247,33,15,10
辰,2,98,64,244,227,19,20,3
辱,4,168,80,242,236,18,24,6
辵,3,158,73,234,240,21,20,4
辶,3,89,51,243,232,36,6,4
边,3,114,108,251,237,39,9,4
辺,3,113,95,238,226,25,14,4
込,3,119,96,241,230,26,15,4
辽,3,111,101,241,222,31,7,4
达,4,136,102,245,237,28,16,5
辿,4,124,104,242,242,28,17,5
迁,4,132,102,243,238,28,16,5
迂,4,130,101,237,231,23,16,5
迄,5,163,107,239,237,27,16,6
迅,4,147,136,244,227,26,16,5
过,4,129,120,247,237,39,8,5
迈,3,116,102,249,229,35,8,4
迋,4,133,96,243,233,26,16,5
迍,4,134,102,243,237,24,19,5
迎,4,116,141,243,232,26,17,5
运,5,165,89,243,232,27,15,6
近,3,117,100,238,237,28,14,4
迓,4,133,100,243,232,25,16,6
返,3,119,97,241,229,23,18,5
迕,4,135,103,243,239,26,18,5
还,4,135,117,249,224,34,10,5
这,4,124,105,247,232,35,9,5
进,2,74,72,251,235,35,11,5
远,3,105,62,248,224,33,8,5
违,3,114,106,248,234,35,11,4
连,3,118,108,247,238,35,12,4
迟,4,132,117,247,223,34,9,6
迢,5,163,101,247,232,26,17,7
迣,4,134,101,243,237,25,19,6
迤,5,171,110,243,243,26,20,6
迥,5,147,127,246,234,24,19,7
迦,5,128,146,243,242,28,17,7
迨,5,166,99,243,238,28,16,7
迩,5,145,147,240,241,26,18,6
迪,3,111,96,243,235,26,18,8
迫,3,108,97,243,235,29,15,6
迭,3,119,99,243,242,27,19,4
迮,4,132,104,243,241,29,17,5
述,5,145,146,244,235,28,16,6
迳,4,157,105,250,231,36,9,5
迶,4,134,103,243,238,24,20,7
迷,5,143,127,243,235,26,18,6
迸,4,132,101,244,241,28,17,6
迹,6,155,147,243,240,25,19,7
迻,4,128,94,243,238,24,20,8
追,3,109,102,243,245,30,17,6
迿,4,136,135,248,234,35,11,7
退,3,116,97,241,228,24,16,6
送,3,117,102,245,244,29,17,4
适,4,132,100,243,237,26,18,6
逃,5,127,162,244,236,26,18,6
逄,5,177,109,244,241,25,20,8
逅,5,160,125,244,234,25,19,7
逆,2,76,74,245,239,27,18,3
选,2,72,74,250,239,35,12,3
逊,6,135,200,250,233,34,11,7
逋,5,142,109,244,240,25,20,10
逌,4,129,99,243,239,25,19,7
逍,6,153,137,246,236,25,20,9
透,3,124,101,248,238,24,21,5
逐,3,122,94,247,232,22,20,4
逑,9,210,160,242,238,26,18,10
递,2,73,73,247,238,34,12,5
逓,2,77,74,248,237,23,23,5
途,5,151,129,244,240,27,19,7
逖,7,159,190,243,233,24,20,8
逗,5,165,77,246,233,25,17,8
通,3,113,100,243,236,22,21,8
逛,5,136,147,243,238,26,18,6
逝,4,126,152,246,237,27,19,5
逞,5,162,96,243,229,24,17,7
速,3,121,101,244,240,25,20,6
造,4,149,96,243,240,27,19,6
逡,5,176,112,242,240,26,19,7
逢,5,176,110,247,241,25,20,7
逦,7,162,163,250,223,29,13,8
逭,5,161,102,243,239,26,18,8
逮,4,130,111,245,241,27,19,7
逯,5,141,113,243,239,25,19,7
逴,4,133,104,243,238,26,18,7
逵,5,178,108,244,239,26,20,6
逶,4,137,86,249,237,23,22,6
逸,3,124,99,246,237,25,20,7
逹,4,134,104,245,239,26,20,6
逻,2,73,73,250,235,32,13,7
逼,5,163,79,245,241,23,21,11
逾,7,182,167,251,241,25,22,9
遁,4,138,109,247,247,23,23,9
遂,3,122,99,245,238,26,20,4
遄,5,168,99,243,240,25,20,6
遅,4,154,132,243,231,21,20,6
遇,3,117,97,243,231,22,20,8
遍,4,163,95,248,232,22,22,9
遏,3,91,82,247,235,22,22,8
遐,6,155,146,251,233,25,19,9
遑,5,164,97,242,241,25,20,8
遒,4,136,101,246,239,26,20,10
道,3,120,102,242,242,27,18,7
遗,6,189,130,250,241,35,12,9
遘,4,135,104,249,241,25,21,11
遛,5,169,99,243,238,23,21,10
遝,9,214,166,248,233,23,21,13
遟,4,136,108,252,230,33,11,7
遢,8,195,137,243,232,22,20,9
遣,4,153,97,246,241,27,19,9
遥,7,185,116,243,239,27,18,8
遨,3,88,82,246,239,25,20,6
遫,4,131,157,253,235,32,14,8
遭,4,150,97,244,240,25,21,14
遮,7,159,144,247,238,27,19,9
遰,5,177,103,243,238,21,23,7
遴,4,114,112,243,239,23,22,7
遵,3,120,101,243,239,26,20,8
遹,5,150,114,243,237,22,22,9
遻,5,118,95,251,231,33,12,8
遽,3,90,85,248,243,26,21,4
避,4,105,132,243,238,25,19,7
邀,4,135,105,250,242,25,23,8
邂,5,160,120,248,241,23,23,12
邃,5,176,106,246,245,26,21,7
邅,8,251,103,243,240,26,19,13
邈,5,156,115,244,240,23,22,8
邉,5,168,101,248,243,26,21,10
邋,14,233,196,243,240,24,21,16
邎,11,221,172,243,240,25,19,15
邑,2,91,54,213,223,14,17,6
邓,2,60,110,243,237,33,11,3
邕,5,133,94,218,237,18,17,9
邗,2,59,116,242,232,22,19,3
邘,2,59,117,239,232,23,17,3
邙,2,54,112,228,237,25,15,3
邛,2,58,105,235,234,27,14,3
邝,3,71,120,246,245,38,9,4
邠,2,61,118,241,232,22,19,3
邡,2,59,121,240,245,27,19,3
邢,2,57,116,233,234,20,20,4
那,2,54,118,232,233,17,22,5
邦,2,58,118,233,234,21,20,3
邧,3,91,109,247,235,33,10,4
邨,2,60,118,243,243,23,22,3
邪,2,60,117,241,230,19,22,4
邬,3,83,130,243,245,34,13,4
邮,2,53,117,224,245,27,13,7
邯,2,60,120,243,237,22,22,5
邰,3,87,117,238,239,24,19,5
邱,2,61,113,242,235,24,19,4
邲,4,84,155,241,236,22,21,5
邳,4,111,130,248,234,23,20,5
邴,2,57,117,236,232,17,22,4
邵,3,86,119,245,235,22,21,5
邶,3,60,177,248,235,25,19,4
邷,3,67,130,236,240,30,13,4
邸,3,89,118,246,238,23,21,5
邹,2,58,117,240,245,33,12,4
邺,3,70,135,239,243,29,16,4
邻,4,98,133,242,248,36,12,5
邽,3,88,118,233,238,24,17,4
邾,2,62,122,249,240,25,22,3
邿,5,108,132,240,243,32,13,5
郁,2,60,119,247,240,24,22,5
郃,3,85,115,242,240,26,19,5
郄,4,119,150,240,239,24,20,5
郅,3,94,118,240,234,22,19,4
郇,3,75,151,242,242,24,22,6
郈,3,81,145,241,235,23,19,5
郊,5,125,136,243,244,27,19,6
郎,2,60,117,240,243,25,19,5
郏,4,84,151,244,247,33,14,5
郐,3,95,114,244,245,35,12,5
郑,3,70,132,242,241,32,12,4
郓,3,96,127,242,241,28,15,4
郔,3,85,159,244,240,30,15,4
郕,3,71,131,247,243,24,24,4
郗,3,92,123,244,236,20,24,4
郙,2,58,121,239,244,20,26,7
郚,3,90,116,244,238,31,14,6
郛,5,114,144,244,238,24,20,6
郜,3,87,118,239,240,22,22,5
郝,4,77,159,240,242,23,22,5
郞,2,61,123,248,251,28,21,5
郠,2,60,121,245,242,31,15,7
郡,2,61,118,243,232,20,21,6
郢,3,91,117,243,234,22,20,5
郤,3,101,129,252,247,27,23,5
郦,6,104,185,243,235,24,18,7
郧,5,114,153,238,236,28,14,7
部,3,86,114,239,243,23,22,6
郪,2,62,122,243,247,31,16,6
郫,2,61,123,246,246,25,23,7
郭,4,122,114,244,242,24,21,6
郯,7,139,182,245,242,25,21,8
郰,3,76,165,240,234,18,24,7
郲,3,76,144,247,243,24,24,4
郳,2,60,122,243,245,32,15,3
郴,2,62,121,244,239,21,24,3
郷,3,66,177,249,243,24,23,6
郸,3,71,132,248,245,32,15,8
郹,4,99,132,245,237,28,16,8
都,2,63,121,248,245,24,24,6
郾,3,91,158,244,236,19,24,7
郿,3,80,154,243,234,17,25,9
鄀,3,93,123,239,241,22,22,5
鄂,5,122,126,245,232,18,24,8
鄄,3,92,120,245,236,19,24,7
鄇,4,99,181,247,247,32,16,5
鄈,2,61,119,242,235,21,22,4
鄋,2,62,121,247,248,33,16,3
鄍,6,149,130,241,234,21,20,9
鄎,6,101,147,246,248,33,15,10
鄏,5,122,159,245,237,29,15,6
鄐,3,90,120,239,240,20,23,8
鄑,4,111,115,244,236,28,16,8
鄕,3,63,184,259,249,24,26,6
鄗,5,124,131,242,243,23,22,8
鄘,2,62,123,248,245,21,27,10
鄙,4,106,125,242,232,19,22,8
鄚,3,94,121,241,242,21,24,6
鄜,4,92,172,244,241,21,25,10
鄞,2,59,122,243,242,21,24,6
鄠,8,163,129,246,236,21,23,9
鄢,6,88,161,247,236,21,22,7
鄣,3,96,120,242,243,21,24,7
鄤,4,120,120,244,238,28,16,10
鄦,5,94,109,244,248,29,19,12
鄩,5,127,142,241,234,17,25,7
鄫,6,114,155,234,249,28,15,11
鄬,10,143,180,248,242,31,15,13
鄮,6,121,154,242,243,20,25,10
鄯,3,89,119,243,244,21,24,5
鄱,4,78,138,245,239,19,26,9
鄵,5,117,137,246,239,29,16,9
鄷,4,124,119,238,249,20,25,12
鄹,6,115,173,241,235,18,23,10
鄻,2,62,121,244,244,28,18,8
鄾,6,127,145,240,238,27,16,10
鄿,5,132,138,243,246,28,18,12
酂,5,129,155,241,245,28,18,7
酃,9,125,188,239,237,20,22,13
酅,3,68,129,244,247,29,19,8
酆,4,127,115,242,240,17,28,19
酉,1,60,58,235,227,17,22,5
酊,2,60,114,241,227,18,21,8
酋,1,62,62,243,244,25,20,7
酌,2,75,80,240,243,21,24,8
配,2,61,110,246,218,17,21,8
酎,3,73,135,242,238,21,21,9
酏,2,62,118,243,235,19,25,8
酐,2,65,120,244,237,29,14,8
酒,4,88,108,242,228,22,18,10
酔,2,94,96,248,240,21,24,8
酕,2,68,118,248,235,28,16,8
酖,2,63,120,244,240,22,23,8
酗,2,59,115,236,228,16,25,9
酚,1,63,59,246,232,18,24,8
酝,3,91,102,243,234,28,14,9
酞,2,70,121,247,244,31,16,8
酡,3,88,122,245,237,20,24,9
酢,1,62,62,242,241,21,24,7
酣,2,63,120,244,238,20,25,10
酤,2,62,118,243,235,21,23,9
酥,1,63,60,247,235,20,24,7
酦,2,73,71,251,245,30,18,9
酩,1,61,62,238,241,20,25,9
酪,2,86,88,248,245,20,25,11
酬,2,67,121,241,241,19,25,8
酮,4,96,150,240,239,26,18,11
酯,3,86,118,241,237,27,17,11
酰,2,70,122,246,247,30,17,8
酱,4,129,104,241,248,32,15,10
酲,3,88,114,244,231,17,23,10
酴,4,89,156,250,242,21,25,11
酵,1,62,63,242,245,22,24,8
酶,5,117,149,245,247,29,18,13
酷,3,87,118,244,245,22,24,10
酸,3,97,129,244,245,21,25,10
酹,5,123,136,242,238,21,24,11
酺,2,62,121,241,244,21,25,12
酽,3,78,134,250,242,29,17,10
酾,6,102,190,242,235,24,17,12
酿,2,64,120,249,240,30,17,10
醁,3,71,133,244,243,21,25,10
醄,2,89,100,240,243,28,18,8
醅,2,88,87,243,242,20,26,10
醆,3,96,121,242,236,19,25,9
醇,4,116,115,241,241,21,23,11
醉,5,128,141,246,241,23,24,11
醊,2,97,88,245,234,17,25,9
醋,3,87,117,246,242,21,26,12
醌,4,88,148,244,232,26,16,12
醍,2,88,82,244,237,19,24,10
醐,3,68,173,238,242,20,25,12
醑,3,90,119,246,233,17,26,11
醒,2,62,117,241,231,16,25,10
醓,3,96,119,244,241,19,26,12
醖,3,93,111,251,222,27,14,14
醚,3,79,87,249,239,30,16,10
醛,3,133,104,247,235,27,17,9
醝,3,105,92,249,237,29,16,9
醟,6,175,112,245,250,33,14,11
醡,3,96,126,242,240,19,27,9
醢,2,96,86,244,240,19,25,12
醣,3,94,144,248,247,29,19,14
醤,6,150,119,244,248,22,25,11
醨,4,105,132,241,240,20,25,10
醪,4,139,108,245,236,17,26,10
醭,4,80,141,247,242,20,26,11
醮,4,86,103,247,240,19,26,13
醯,6,126,148,245,242,22,24,16
醰,3,96,116,245,236,17,26,13
醲,3,114,86,249,244,19,27,16
醳,3,96,118,244,234,16,27,13
醴,4,131,112,246,243,20,26,18
醵,1,63,62,246,244,21,25,8
醸,2,96,80,246,247,20,27,10
醹,6,127,125,252,233,26,17,12
醺,8,109,168,249,243,19,28,16
醽,9,124,186,242,237,19,25,18
醾,2,72,72,252,249,30,19,10
釂,7,125,176,247,242,18,28,18
釆,3,85,89,245,238,25,19,4
采,5,146,87,237,239,26,17,6
釈,4,90,143,248,237,22,23,6
釉,4,75,152,235,243,23,22,9
释,4,116,138,247,239,29,15,6
里,1,60,56,234,219,17,20,6
重,1,60,59,235,230,20,21,6
野,3,89,118,249,234,20,22,8
量,3,163,53,240,232,21,21,10
金,3,86,86,244,232,26,19,5
釜,3,107,82,243,235,25,19,5
釡,3,108,84,241,228,24,18,4
釢,3,79,89,246,247,35,13,4
釪,4,77,144,243,239,26,19,5
釬,4,78,143,246,236,25,20,5
釭,2,72,79,244,246,28,19,3
釱,4,83,147,249,238,24,22,5
釳,6,138,155,249,236,35,12,7
釸,5,97,159,251,243,34,13,6
鈆,5,122,147,253,246,26,22,6
鈇,4,85,148,249,241,24,22,5
鈊,7,108,212,254,247,26,22,8
鈌,4,84,146,245,238,23,22,6
鈤,4,73,142,234,236,23,21,7
鈬,3,79,88,249,243,25,22,6
鉄,4,88,150,252,245,24,24,5
鉆,4,78,146,245,238,25,20,6
鉊,5,108,142,238,239,23,22,7
鉌,4,82,145,250,241,33,14,5
鉏,3,78,85,245,236,23,22,7
鉝,6,125,171,246,236,25,20,7
鉠,4,82,147,247,242,23,24,7
鉥,7,124,230,250,242,23,23,8
鉧,5,106,119,251,240,23,24,9
鉨,6,109,194,244,237,22,23,7
鉱,5,109,189,243,241,24,21,6
鉲,5,106,149,247,243,34,13,6
鉳,5,80,204,251,239,34,13,7
鉴,7,181,141,242,239,33,12,8
鉶,6,76,242,238,240,22,24,8
鉼,5,92,160,246,243,24,22,7
鉾,5,112,151,245,243,24,21,6
銎,3,135,87,247,231,24,19,8
銕,4,85,151,251,246,22,26,7
銞,3,125,94,247,244,35,12,8
銤,6,103,180,246,239,23,22,7
銧,6,112,191,251,245,24,24,7
銭,5,95,163,244,247,23,24,6
銮,4,155,96,246,237,34,13,5
銰,6,151,153,251,243,36,11,7
銵,5,112,156,248,245,33,14,9
銶,6,102,170,248,238,24,22,7
鋂,6,99,165,247,242,22,25,9
鋆,5,168,104,247,237,26,20,9
鋈,4,110,97,247,239,26,21,8
鋊,7,137,180,249,242,33,13,10
鋍,5,114,150,244,238,23,22,6
鋐,6,150,198,252,250,25,25,7
鋑,8,167,169,248,244,34,13,10
鋕,7,133,174,254,250,24,23,9
鋘,5,104,160,248,242,23,23,8
鋡,5,112,150,245,245,24,23,8
鋭,6,107,160,247,245,26,22,8
鋳,4,79,153,243,244,23,23,6
鋹,2,73,76,251,241,23,24,4
鋺,4,100,134,249,245,23,24,6
錀,5,112,144,244,241,23,23,9
錍,4,80,149,246,244,22,24,9
錔,6,112,170,249,243,24,23,9
錞,3,106,111,245,248,24,24,7
錤,6,112,159,246,238,24,22,10
錬,3,79,88,249,242,22,25,8
録,5,91,163,249,243,24,21,6
錴,5,119,152,244,236,22,23,6
錵,4,96,126,248,239,25,21,5
錼,9,185,188,248,244,34,13,10
錾,2,96,93,246,239,32,15,5
鍅,8,130,210,252,236,35,11,9
鍉,5,111,142,243,241,23,23,8
鍏,5,118,147,249,247,33,15,10
鍐,5,133,141,246,239,23,23,7
鍪,1,63,61,247,239,22,25,6
鍭,4,80,147,249,244,22,25,6
鍱,5,117,149,248,243,22,24,7
鍴,5,112,143,245,242,22,24,6
鍹,8,195,147,250,235,34,12,11
鎉,8,124,200,243,242,32,14,11
鎋,4,77,149,243,245,25,22,6
鎍,7,141,181,249,241,22,24,8
鎏,8,190,122,247,240,26,21,12
鎒,6,115,162,249,242,22,25,8
鎓,10,155,228,250,242,33,13,11
鎝,7,172,152,248,246,35,13,9
鎞,7,135,190,250,241,23,24,9
鎤,4,92,145,244,241,21,24,8
鎭,8,168,185,254,245,25,23,12
鎯,5,83,153,244,245,32,15,10
鎴,8,120,191,246,240,23,23,12
鎶,7,147,174,245,238,23,22,10
鎸,6,139,158,251,245,30,17,10
鎹,9,162,207,254,241,26,21,10
鏁,7,115,176,248,241,21,24,12
鏊,2,125,67,247,240,23,23,7
鏖,2,125,65,246,238,19,25,11
鏚,7,113,147,250,247,34,15,11
鏠,6,126,191,249,240,32,15,8
鏦,7,126,227,251,241,23,23,8
鏸,3,102,94,253,244,22,26,10
鏻,6,122,182,246,242,22,25,9
鏽,4,79,149,248,245,22,26,7
鏾,3,79,87,250,247,31,18,8
鐄,4,117,126,244,242,21,25,10
鐇,6,97,168,250,243,23,25,12
鐏,5,88,156,250,241,21,25,13
鐗,6,92,235,241,238,20,25,13
鐡,7,115,180,250,240,24,22,9
鐩,7,133,201,248,239,32,14,8
鐬,6,131,154,251,247,33,16,7
鐱,7,152,163,251,247,23,24,11
鐻,4,82,148,248,241,21,25,6
鐽,7,136,190,251,242,24,24,9
鑀,12,211,198,249,244,31,16,14
鑅,5,128,155,259,244,23,25,6
鑐,8,159,126,250,243,31,16,10
鑢,8,147,148,255,242,25,24,13
鑪,6,146,182,251,243,23,25,14
鑫,1,63,62,246,243,22,24,11
鑯,7,114,188,251,239,22,24,10
鑳,5,123,151,250,242,32,16,11
鑴,5,91,154,246,248,29,18,11
鑶,5,123,142,251,245,31,17,10
钃,9,128,170,245,241,20,26,19
钆,2,62,120,249,236,34,13,3
钇,2,65,118,246,238,35,11,3
针,2,67,122,248,244,34,13,3
钉,2,66,117,248,239,35,10,3
钊,3,59,161,236,242,34,12,4
钋,2,55,124,237,246,34,12,3
钌,2,64,117,242,239,35,10,3
钍,2,72,118,246,234,32,13,3
钎,2,68,122,249,245,34,13,3
钏,4,59,230,237,243,33,13,5
钐,4,129,130,249,244,37,10,5
钑,2,76,119,251,237,32,13,4
钒,3,82,132,248,245,35,13,4
钓,3,75,137,241,240,33,12,4
钔,4,65,179,245,240,34,12,5
钕,2,73,122,248,246,35,13,4
钖,2,68,118,248,234,33,12,3
钗,3,84,133,250,242,34,13,5
钘,2,70,121,248,241,33,13,4
钙,2,67,119,247,240,32,14,3
钚,3,83,138,247,244,33,13,4
钛,2,76,122,249,245,34,13,3
钜,2,63,119,242,235,32,13,4
钝,2,64,121,247,240,32,15,3
钞,5,103,172,244,243,34,13,6
钟,2,59,122,236,244,33,13,5
钠,2,62,123,246,246,34,14,4
钡,4,105,168,241,242,32,15,5
钢,3,84,154,244,239,32,13,4
钣,2,73,121,251,245,34,14,4
钤,4,105,132,250,243,35,13,5
钥,2,71,120,238,242,33,13,5
钦,3,110,130,247,243,33,13,4
钧,4,96,149,241,245,35,12,5
钨,3,92,129,247,248,36,12,4
钩,3,89,149,246,246,34,13,4
钪,4,120,119,249,243,35,12,5
钫,2,74,75,248,245,35,13,3
钬,3,81,138,251,246,34,14,4
钭,4,91,148,248,247,37,11,5
钮,2,71,117,251,234,34,12,5
钯,2,63,116,249,231,31,14,5
钰,3,81,127,248,230,33,12,4
钱,3,81,132,247,246,35,13,4
钲,2,71,115,248,229,32,12,3
钳,2,69,123,249,242,34,13,5
钴,2,67,122,247,243,34,13,4
钵,1,64,64,250,249,33,15,2
钶,3,85,147,248,241,33,13,5
钷,3,84,149,248,232,30,14,5
钸,2,64,123,245,249,34,14,3
钹,3,84,133,246,246,33,14,5
钺,3,74,133,245,245,32,15,4
钻,2,63,122,246,242,34,13,4
钼,2,60,119,239,243,33,13,6
钽,3,102,112,251,230,33,12,6
钾,2,61,117,238,245,33,13,7
钿,2,62,115,244,238,31,15,7
铀,2,60,121,236,242,33,13,7
铁,2,73,122,250,246,33,15,3
铂,2,59,123,237,243,33,13,5
铃,4,109,132,248,242,34,12,5
铄,4,96,162,246,244,33,14,5
铅,3,96,120,248,239,34,12,5
铆,3,63,178,241,245,32,15,4
铇,2,65,120,244,236,32,14,4
铈,3,74,125,248,246,33,15,4
铉,2,72,73,249,237,33,13,3
铊,3,95,121,247,230,32,13,4
铋,4,92,143,245,236,33,13,6
铌,3,94,155,247,245,33,15,5
铍,2,73,122,249,246,33,15,5
铎,3,109,127,250,244,34,14,5
铐,2,70,122,247,245,33,15,4
铑,1,64,60,249,236,33,14,3
铒,2,69,120,251,245,34,13,6
铓,4,113,126,252,238,34,13,5
铔,3,78,137,251,227,31,13,5
铕,2,66,122,247,247,34,14,5
铖,3,81,132,249,247,33,15,4
铗,3,84,94,249,245,33,14,4
铙,2,73,122,248,245,33,14,3
铚,3,106,119,248,230,31,13,4
铛,4,90,153,244,238,33,13,5
铜,4,101,151,240,243,32,14,6
铝,3,91,114,242,239,34,12,6
铟,2,87,104,246,241,31,16,5
铠,3,97,119,246,236,33,13,4
铡,6,95,262,242,243,29,17,7
铢,2,71,122,249,247,32,16,2
铣,2,73,122,249,244,32,15,3
铤,2,89,108,247,241,34,13,3
铥,2,65,118,247,232,32,13,3
铦,2,66,119,248,239,33,13,4
铧,4,110,158,246,243,32,15,5
铨,2,69,117,248,230,33,13,4
铩,5,127,164,247,245,35,13,6
铪,4,124,125,247,243,34,13,6
铫,4,77,195,250,245,32,16,5
铬,1,63,63,248,246,35,14,5
铭,2,68,122,236,246,33,13,4
铮,2,66,122,251,246,34,14,6
铯,2,66,119,246,234,32,15,6
铰,6,143,141,248,247,36,11,7
铱,1,63,62,248,241,32,14,3
铲,4,114,134,247,246,35,12,5
铳,4,105,151,248,244,33,14,5
铵,4,115,127,245,243,33,13,6
银,2,63,119,248,238,32,13,5
铷,3,70,169,244,246,32,15,6
铸,3,80,136,247,248,34,14,4
铹,4,145,129,245,244,33,14,5
铺,3,74,132,246,245,32,15,8
铻,3,96,115,245,239,33,13,6
铼,3,79,135,249,247,33,15,4
铽,7,112,193,248,241,35,12,8
链,4,111,164,248,242,32,15,5
铿,3,75,146,247,235,30,15,5
销,4,83,150,239,245,33,14,7
锁,6,128,183,244,244,32,15,7
锂,2,70,114,249,225,28,15,7
锃,3,97,114,248,226,31,12,5
锄,2,67,120,244,244,32,15,6
锅,3,92,121,243,236,31,14,5
锆,3,96,117,246,239,31,15,5
锇,3,75,132,246,242,31,15,4
锈,3,108,123,245,242,32,15,4
锉,4,101,169,248,227,30,14,5
锊,6,125,165,246,239,33,12,7
锋,3,109,125,249,245,33,14,5
锌,5,116,136,246,245,35,12,6
锎,3,72,129,244,239,30,15,5
锏,5,83,210,244,240,31,14,8
锐,3,81,136,246,244,34,13,5
锑,3,80,133,247,246,33,15,6
锒,2,63,122,247,241,33,14,5
锓,2,95,85,249,239,34,12,4
锔,3,88,139,238,245,32,14,6
锕,4,78,209,248,245,30,16,7
锖,3,95,121,246,246,33,15,6
锗,2,71,122,248,242,33,14,6
锘,3,106,123,245,242,33,14,5
错,3,95,119,248,243,34,13,7
锚,3,97,121,247,242,34,13,8
锛,4,140,140,247,246,32,15,5
锜,4,119,145,249,245,33,13,6
锝,4,107,132,249,242,32,13,7
锞,2,70,120,249,245,31,16,7
锟,4,92,150,248,237,32,14,7
锠,3,91,117,238,236,31,13,8
锡,3,95,124,244,241,32,14,6
锢,3,85,159,240,239,30,15,6
锣,2,70,118,238,240,31,15,6
锤,2,68,118,249,231,30,15,7
锥,2,71,74,247,245,31,16,7
锦,2,61,123,237,246,33,14,5
锧,4,103,168,242,241,31,14,5
锨,4,106,190,250,244,31,16,5
锩,4,90,145,248,238,31,15,5
锫,5,138,131,248,239,34,13,7
锬,6,132,164,243,245,32,14,7
锭,4,120,124,249,247,35,13,5
键,1,64,62,250,244,32,15,5
锯,2,72,119,248,243,33,14,5
锰,3,111,119,250,237,33,13,7
锱,5,95,177,240,240,31,14,10
锲,4,117,156,248,246,32,15,5
锳,3,108,125,251,245,33,15,6
锴,4,92,155,247,243,32,15,7
锵,4,88,148,249,248,32,17,6
锶,6,105,151,246,230,31,14,11
锷,5,127,135,248,240,32,14,8
锸,2,67,120,249,242,32,15,3
锹,4,81,195,250,244,32,15,5
锺,2,69,119,250,236,32,15,7
锻,4,103,179,249,242,32,15,6
锼,2,72,123,248,246,32,16,4
锽,3,101,122,250,241,34,14,6
锾,5,126,145,249,244,33,14,7
锿,3,109,116,250,241,34,14,5
镀,3,115,150,250,248,33,15,6
镁,4,123,132,249,245,34,14,5
镂,5,130,147,247,245,31,16,7
镃,4,115,158,249,233,32,14,5
镄,3,106,94,246,245,30,17,9
镅,3,96,158,239,240,30,15,9
镆,3,111,122,250,245,33,15,6
镇,4,104,136,249,248,34,14,9
镈,5,123,142,249,247,33,16,10
镉,7,169,157,245,238,32,13,9
镊,4,128,152,251,244,33,14,9
镌,3,112,123,243,247,31,17,7
镍,2,73,122,250,247,33,15,6
镎,4,134,127,248,247,34,14,6
镏,4,107,146,245,240,31,15,9
镐,5,142,136,243,247,34,13,8
镑,6,159,142,246,247,34,14,7
镒,6,147,147,251,232,33,12,10
镓,3,110,122,249,241,33,14,4
镔,5,138,139,247,242,34,13,7
镕,5,135,148,250,245,34,14,7
镖,6,172,152,248,246,32,15,11
镗,5,129,149,249,235,32,14,7
镘,4,135,123,248,242,31,15,11
镚,4,108,146,243,247,33,15,9
镛,2,71,122,247,247,30,18,10
镜,5,153,131,246,248,34,13,8
镝,2,63,121,240,245,32,15,4
镞,4,105,141,248,244,31,16,5
镟,4,106,139,250,245,32,16,5
镠,9,191,196,248,245,32,15,11
镡,3,106,121,246,247,32,15,10
镢,5,128,191,251,244,30,18,6
镣,4,105,152,250,246,33,15,8
镤,4,120,135,249,247,32,16,5
镥,4,129,122,249,245,33,15,12
镦,6,124,183,248,245,33,14,9
镧,6,92,235,242,244,30,17,9
镨,5,112,144,249,244,33,15,9
镪,3,69,174,246,234,29,15,7
镫,6,152,161,248,233,32,14,8
镬,3,111,124,247,245,31,17,9
镭,6,135,97,247,236,31,14,11
镮,4,143,119,248,243,32,15,9
镯,2,63,120,244,240,30,15,9
镰,2,73,121,250,247,30,18,10
镱,7,140,149,244,236,33,13,11
镲,6,170,165,247,247,31,17,8
镳,8,128,209,248,245,31,17,14
镴,10,137,228,247,246,32,16,12
镵,5,129,142,248,247,32,16,11
镶,5,138,135,247,244,32,15,10
镸,1,60,59,236,230,21,20,2
镻,2,71,116,247,243,33,14,3
长,2,92,86,245,240,36,9,3
閇,3,92,149,227,232,15,23,8
閒,3,81,154,217,233,14,21,10
閗,5,102,173,209,243,24,11,10
閛,5,102,179,208,244,23,13,10
閟,6,118,193,224,232,15,22,11
関,3,88,157,221,237,15,23,8
閤,4,122,154,223,237,14,24,11
閦,4,115,176,220,229,14,23,9
閲,2,76,119,224,232,14,24,8
閺,3,93,158,229,233,16,24,11
闁,4,77,197,209,246,22,15,13
闉,3,92,159,229,238,15,26,12
闑,3,94,161,229,233,17,23,11
闗,8,109,212,211,242,23,13,13
闘,8,154,205,223,233,14,23,14
闟,6,160,181,229,238,16,25,13
门,3,47,121,199,240,26,6,4
闩,4,87,128,212,239,29,7,5
闪,4,86,163,208,245,26,10,5
